runtime_order,deck_order,card_id,sentence_id,direction,deck_id,deck_name,response_style,tags
1,1,hsk1_sent_zh_en_001,hsk1_sent_zh_en_001,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
2,2,hsk1_sent_en_zh_001,hsk1_sent_en_zh_001,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
3,3,hsk1_sent_zh_qa_001,hsk1_sent_zh_qa_001,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
4,1,hsk2_sent_zh_en_001,hsk2_sent_zh_en_001,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
5,2,hsk2_sent_en_zh_001,hsk2_sent_en_zh_001,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
6,3,hsk2_sent_zh_qa_001,hsk2_sent_zh_qa_001,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
7,1,hsk3_sent_zh_en_001,hsk3_sent_zh_en_001,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
8,2,hsk3_sent_en_zh_001,hsk3_sent_en_zh_001,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
9,3,hsk3_sent_zh_qa_001,hsk3_sent_zh_qa_001,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
10,4,hsk1_sent_zh_en_002,hsk1_sent_zh_en_002,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
11,5,hsk1_sent_en_zh_002,hsk1_sent_en_zh_002,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
12,6,hsk1_sent_zh_qa_002,hsk1_sent_zh_qa_002,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
13,4,hsk2_sent_zh_en_002,hsk2_sent_zh_en_002,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
14,5,hsk2_sent_en_zh_002,hsk2_sent_en_zh_002,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
15,6,hsk2_sent_zh_qa_002,hsk2_sent_zh_qa_002,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
16,4,hsk3_sent_zh_en_002,hsk3_sent_zh_en_002,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
17,5,hsk3_sent_en_zh_002,hsk3_sent_en_zh_002,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
18,6,hsk3_sent_zh_qa_002,hsk3_sent_zh_qa_002,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
19,7,hsk1_sent_zh_en_003,hsk1_sent_zh_en_003,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
20,8,hsk1_sent_en_zh_003,hsk1_sent_en_zh_003,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
21,9,hsk1_sent_zh_qa_003,hsk1_sent_zh_qa_003,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
22,7,hsk2_sent_zh_en_003,hsk2_sent_zh_en_003,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
23,8,hsk2_sent_en_zh_003,hsk2_sent_en_zh_003,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
24,9,hsk2_sent_zh_qa_003,hsk2_sent_zh_qa_003,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
25,7,hsk3_sent_zh_en_003,hsk3_sent_zh_en_003,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
26,8,hsk3_sent_en_zh_003,hsk3_sent_en_zh_003,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
27,9,hsk3_sent_zh_qa_003,hsk3_sent_zh_qa_003,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
28,10,hsk1_sent_zh_en_004,hsk1_sent_zh_en_004,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
29,11,hsk1_sent_en_zh_004,hsk1_sent_en_zh_004,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
30,12,hsk1_sent_zh_qa_004,hsk1_sent_zh_qa_004,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
31,10,hsk2_sent_zh_en_004,hsk2_sent_zh_en_004,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
32,11,hsk2_sent_en_zh_004,hsk2_sent_en_zh_004,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
33,12,hsk2_sent_zh_qa_004,hsk2_sent_zh_qa_004,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
34,10,hsk3_sent_zh_en_004,hsk3_sent_zh_en_004,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
35,11,hsk3_sent_en_zh_004,hsk3_sent_en_zh_004,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
36,12,hsk3_sent_zh_qa_004,hsk3_sent_zh_qa_004,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
37,13,hsk1_sent_zh_en_005,hsk1_sent_zh_en_005,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
38,14,hsk1_sent_en_zh_005,hsk1_sent_en_zh_005,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
39,15,hsk1_sent_zh_qa_005,hsk1_sent_zh_qa_005,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
40,13,hsk2_sent_zh_en_005,hsk2_sent_zh_en_005,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
41,14,hsk2_sent_en_zh_005,hsk2_sent_en_zh_005,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
42,15,hsk2_sent_zh_qa_005,hsk2_sent_zh_qa_005,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
43,13,hsk3_sent_zh_en_005,hsk3_sent_zh_en_005,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
44,14,hsk3_sent_en_zh_005,hsk3_sent_en_zh_005,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
45,15,hsk3_sent_zh_qa_005,hsk3_sent_zh_qa_005,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
46,16,hsk1_sent_zh_en_006,hsk1_sent_zh_en_006,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
47,17,hsk1_sent_en_zh_006,hsk1_sent_en_zh_006,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
48,18,hsk1_sent_zh_qa_006,hsk1_sent_zh_qa_006,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
49,16,hsk2_sent_zh_en_006,hsk2_sent_zh_en_006,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
50,17,hsk2_sent_en_zh_006,hsk2_sent_en_zh_006,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
51,18,hsk2_sent_zh_qa_006,hsk2_sent_zh_qa_006,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
52,16,hsk3_sent_zh_en_006,hsk3_sent_zh_en_006,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
53,17,hsk3_sent_en_zh_006,hsk3_sent_en_zh_006,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
54,18,hsk3_sent_zh_qa_006,hsk3_sent_zh_qa_006,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
55,19,hsk1_sent_zh_en_007,hsk1_sent_zh_en_007,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
56,20,hsk1_sent_en_zh_007,hsk1_sent_en_zh_007,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
57,21,hsk1_sent_zh_qa_007,hsk1_sent_zh_qa_007,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
58,19,hsk2_sent_zh_en_007,hsk2_sent_zh_en_007,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
59,20,hsk2_sent_en_zh_007,hsk2_sent_en_zh_007,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
60,21,hsk2_sent_zh_qa_007,hsk2_sent_zh_qa_007,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
61,19,hsk3_sent_zh_en_007,hsk3_sent_zh_en_007,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
62,20,hsk3_sent_en_zh_007,hsk3_sent_en_zh_007,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
63,21,hsk3_sent_zh_qa_007,hsk3_sent_zh_qa_007,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
64,22,hsk1_sent_zh_en_008,hsk1_sent_zh_en_008,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
65,23,hsk1_sent_en_zh_008,hsk1_sent_en_zh_008,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
66,24,hsk1_sent_zh_qa_008,hsk1_sent_zh_qa_008,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
67,22,hsk2_sent_zh_en_008,hsk2_sent_zh_en_008,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
68,23,hsk2_sent_en_zh_008,hsk2_sent_en_zh_008,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
69,24,hsk2_sent_zh_qa_008,hsk2_sent_zh_qa_008,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
70,22,hsk3_sent_zh_en_008,hsk3_sent_zh_en_008,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
71,23,hsk3_sent_en_zh_008,hsk3_sent_en_zh_008,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
72,24,hsk3_sent_zh_qa_008,hsk3_sent_zh_qa_008,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
73,25,hsk1_sent_zh_en_009,hsk1_sent_zh_en_009,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
74,26,hsk1_sent_en_zh_009,hsk1_sent_en_zh_009,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
75,27,hsk1_sent_zh_qa_009,hsk1_sent_zh_qa_009,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
76,25,hsk2_sent_zh_en_009,hsk2_sent_zh_en_009,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
77,26,hsk2_sent_en_zh_009,hsk2_sent_en_zh_009,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
78,27,hsk2_sent_zh_qa_009,hsk2_sent_zh_qa_009,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
79,25,hsk3_sent_zh_en_009,hsk3_sent_zh_en_009,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
80,26,hsk3_sent_en_zh_009,hsk3_sent_en_zh_009,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
